trading_pair,min_order_quantity,min_quantity_volatility,min_price_volatility,min_order,market_order_max_quantity,limit_order_max_quantity
HOTUSDT,1.0,1 HOT,0.000001 USDT,10 USDT,53732986.26666666 HOT,200
ZILUSDT,0.1,0.1 ZIL,0.00001 USDT,10 USDT,4643352.29416666 ZIL,200
ZRXUSDT,1.0,1 ZRX,0.0001 USDT,10 USDT,325633.35416666 ZRX,200
FETUSDT,1.0,1 FET,0.0001 USDT,10 USDT,1428380.8625 FET,200
BATUSDT,1.0,1 BAT,0.0001 USDT,10 USDT,354993.26666666 BAT,200
XMRUSDT,0.001,0.001 XMR,0.1 USDT,5 USDT,5489.55972916 XMR,200
ZECUSDT,0.001,0.001 ZEC,0.01 USDT,10 USDT,5884.05802916 ZEC,200
IOSTUSDT,1.0,1 IOST,0.00001 USDT,10 USDT,16680362.775 IOST,200
CELRUSDT,0.1,0.1 CELR,0.00001 USDT,10 USDT,5431401.33833333 CELR,200
DASHUSDT,0.001,0.001 DASH,0.01 USDT,10 USDT,5609.9238625 DASH,200
OMGUSDT,0.1,0.1 OMG,0.001 USDT,10 USDT,177190.69583333 OMG,200
THETAUSDT,0.1,0.1 THETA,0.001 USDT,10 USDT,153763.48125 THETA,200
ENJUSDT,0.1,0.1 ENJ,0.0001 USDT,10 USDT,151676.34125 ENJ,200
MATICUSDT,0.1,0.1 MATIC,0.0001 USDT,5 USDT,1770395.93333333 MATIC,200
ATOMUSDT,0.01,0.01 ATOM,0.001 USDT,5 USDT,57241.57258333 ATOM,200
TFUELUSDT,1.0,1 TFUEL,0.0001 USDT,10 USDT,1238649.7625 TFUEL,200
ONEUSDT,0.1,0.1 ONE,0.00001 USDT,10 USDT,8182298.3225 ONE,200
FTMUSDT,1.0,1 FTM,0.0001 USDT,5 USDT,1772202.15416666 FTM,200
ALGOUSDT,1.0,1 ALGO,0.0001 USDT,5 USDT,922327 ALGO,200
DOGEUSDT,1.0,1 DOGE,0.00001 USDT,5 USDT,19733898.92083333 DOGE,200
DUSKUSDT,1.0,1 DUSK,0.0001 USDT,10 USDT,1072057.98333333 DUSK,200
ANKRUSDT,0.1,0.1 ANKR,0.00001 USDT,10 USDT,4161216.88166666 ANKR,200
WINUSDT,1.0,1 WIN,0.0000001 USDT,10 USDT,414863870.7125 WIN,200
COSUSDT,0.1,0.1 COS,0.00001 USDT,10 USDT,15495063.94958333 COS,200
MTLUSDT,0.1,0.1 MTL,0.001 USDT,10 USDT,263111.36791666 MTL,200
TOMOUSDT,0.1,0.1 TOMO,0.0001 USDT,10 USDT,255953.24333333 TOMO,200
PERLUSDT,0.1,0.1 PERL,0.00001 USDT,10 USDT,3436312.86833333 PERL,200
DENTUSDT,1.0,1 DENT,0.000001 USDT,10 USDT,78371964.73333333 DENT,200
KEYUSDT,1.0,1 KEY,0.000001 USDT,10 USDT,24957659.625 KEY,200
DOCKUSDT,1.0,1 DOCK,0.00001 USDT,10 USDT,1382452.80416666 DOCK,200
WANUSDT,1.0,1 WAN,0.0001 USDT,10 USDT,62876.77916666 WAN,200
FUNUSDT,1.0,1 FUN,0.000001 USDT,10 USDT,4684901.6875 FUN,200
CVCUSDT,1.0,1 CVC,0.0001 USDT,10 USDT,170476.98333333 CVC,200
CHZUSDT,1.0,1 CHZ,0.0001 USDT,5 USDT,2529757.05 CHZ,200
BANDUSDT,0.1,0.1 BAND,0.001 USDT,10 USDT,68369.01875 BAND,200
BUSDUSDT,1.0,1 BUSD,0.0001 USDT,10 USDT,12980676.96666666 BUSD,200
XTZUSDT,0.1,0.1 XTZ,0.001 USDT,10 USDT,80223.23125 XTZ,200
RENUSDT,1.0,1 REN,0.000001 USDT,10 USDT,1255458.3625 REN,200
RVNUSDT,0.1,0.1 RVN,0.00001 USDT,10 USDT,4343848.02833333 RVN,200
HBARUSDT,1.0,1 HBAR,0.0001 USDT,10 USDT,4656594.53333333 HBAR,200
NKNUSDT,1.0,1 NKN,0.0001 USDT,10 USDT,866511.00416666 NKN,200
STXUSDT,0.1,0.1 STX,0.0001 USDT,10 USDT,385941.91125 STX,200
KAVAUSDT,0.1,0.1 KAVA,0.001 USDT,10 USDT,404713.9375 KAVA,200
ARPAUSDT,0.1,0.1 ARPA,0.00001 USDT,10 USDT,5128807.085 ARPA,200
IOTXUSDT,1.0,1 IOTX,0.00001 USDT,10 USDT,2260785.8375 IOTX,200
RLCUSDT,0.1,0.1 RLC,0.001 USDT,10 USDT,86850.58708333 RLC,200
CTXCUSDT,1.0,1 CTXC,0.0001 USDT,10 USDT,650405.9 CTXC,200
BCHUSDT,0.001,0.001 BCH,0.1 USDT,10 USDT,6107.03709583 BCH,200
TROYUSDT,1.0,1 TROY,0.000001 USDT,10 USDT,11522774.4875 TROY,200
VITEUSDT,0.1,0.1 VITE,0.00001 USDT,10 USDT,4798434.61833333 VITE,200
EURUSDT,0.1,0.1 EUR,0.0001 USDT,10 USDT,786042.57291666 EUR,200
OGNUSDT,1.0,1 OGN,0.0001 USDT,10 USDT,1721462.375 OGN,200
DREPUSDT,1.0,1 DREP,0.0001 USDT,10 USDT,205729.60833333 DREP,200
WRXUSDT,0.1,0.1 WRX,0.0001 USDT,10 USDT,824088.66458333 WRX,200
BTSUSDT,0.1,0.1 BTS,0.00001 USDT,10 USDT,4733212.93375 BTS,200
LSKUSDT,0.1,0.1 LSK,0.001 USDT,10 USDT,21401.15958333 LSK,200
BNTUSDT,0.1,0.1 BNT,0.0001 USDT,10 USDT,81834.25833333 BNT,200
LTOUSDT,1.0,1 LTO,0.0001 USDT,10 USDT,516711.2625 LTO,200
MBLUSDT,1.0,1 MBL,0.000001 USDT,10 USDT,16745750.4875 MBL,200
COTIUSDT,1.0,1 COTI,0.0001 USDT,10 USDT,3360953.0875 COTI,200
STPTUSDT,0.1,0.1 STPT,0.00001 USDT,10 USDT,686626.195 STPT,200
WTCUSDT,1.0,1 WTC,0.0001 USDT,10 USDT,326737.05416666 WTC,200
DATAUSDT,0.1,0.1 DATA,0.00001 USDT,10 USDT,2346458.41083333 DATA,200
SOLUSDT,0.01,0.01 SOL,0.01 USDT,5 USDT,78979.84408333 SOL,200
CTSIUSDT,1.0,1 CTSI,0.0001 USDT,10 USDT,430647.1375 CTSI,200
HIVEUSDT,1.0,1 HIVE,0.0001 USDT,10 USDT,84807.82916666 HIVE,200
CHRUSDT,1.0,1 CHR,0.0001 USDT,10 USDT,814921.84166666 CHR,200
BTCUPUSDT,0.01,0.01 BTCUP,0.001 USDT,10 USDT,3000 BTCUP,200
BTCDOWNUSDT,0.01,0.01 BTCDOWN,0.000001 USDT,10 USDT,921415 BTCDOWN,200
ARDRUSDT,1.0,1 ARDR,0.0001 USDT,10 USDT,286093.62916666 ARDR,200
MDTUSDT,0.1,0.1 MDT,0.00001 USDT,10 USDT,2081830.50916666 MDT,200
STMXUSDT,1.0,1 STMX,0.000001 USDT,10 USDT,30451300.99583333 STMX,200
KNCUSDT,0.1,0.1 KNC,0.001 USDT,10 USDT,337727.15166666 KNC,200
LRCUSDT,1.0,1 LRC,0.0001 USDT,10 USDT,555913.04583333 LRC,200
PNTUSDT,1.0,1 PNT,0.0001 USDT,10 USDT,379506.475 PNT,200
COMPUSDT,0.001,0.001 COMP,0.01 USDT,10 USDT,5869.60780416 COMP,200
SCUSDT,1.0,1 SC,0.000001 USDT,10 USDT,11197073.65416666 SC,200
ZENUSDT,0.01,0.01 ZEN,0.01 USDT,10 USDT,20593.52154166 ZEN,200
SNXUSDT,0.1,0.1 SNX,0.001 USDT,10 USDT,73035.47125 SNX,200
ETHUPUSDT,0.01,0.01 ETHUP,0.001 USDT,10 USDT,3000 ETHUP,200
ETHDOWNUSDT,0.01,0.01 ETHDOWN,0.0001 USDT,10 USDT,698064.14295833 ETHDOWN,200
ADAUPUSDT,0.01,0.01 ADAUP,0.001 USDT,10 USDT,300434.98683333 ADAUP,200
ADADOWNUSDT,0.01,0.01 ADADOWN,0.000001 USDT,10 USDT,20418618.78316666 ADADOWN,200
VTHOUSDT,1.0,1 VTHO,0.000001 USDT,10 USDT,47515643.59166666 VTHO,200
DGBUSDT,0.1,0.1 DGB,0.00001 USDT,10 USDT,9301036.26041666 DGB,200
GBPUSDT,0.1,0.1 GBP,0.001 USDT,10 USDT,349682.03541666 GBP,200
SXPUSDT,0.1,0.1 SXP,0.0001 USDT,10 USDT,255510.57041666 SXP,200
MKRUSDT,0.0001,0.0001 MKR,1 USDT,10 USDT,398.52082416 MKR,200
DCRUSDT,0.001,0.001 DCR,0.01 USDT,10 USDT,1519.791925 DCR,200
STORJUSDT,1.0,1 STORJ,0.0001 USDT,10 USDT,455441.18333333 STORJ,200
BNBUPUSDT,0.01,0.01 BNBUP,0.01 USDT,10 USDT,500 BNBUP,200
BNBDOWNUSDT,0.01,0.01 BNBDOWN,0.00001 USDT,10 USDT,594204.18945833 BNBDOWN,200
MANAUSDT,1.0,1 MANA,0.0001 USDT,5 USDT,555346.1625 MANA,200
YFIUSDT,1e-05,0.00001 YFI,1 USDT,10 USDT,18.41478645 YFI,200
BALUSDT,0.01,0.01 BAL,0.001 USDT,10 USDT,10229.197375 BAL,200
BLZUSDT,1.0,1 BLZ,0.0001 USDT,10 USDT,1565771.65833333 BLZ,200
IRISUSDT,0.1,0.1 IRIS,0.00001 USDT,10 USDT,2466961.03416666 IRIS,200
KMDUSDT,1.0,1 KMD,0.0001 USDT,10 USDT,174176.725 KMD,200
JSTUSDT,0.1,0.1 JST,0.00001 USDT,10 USDT,1113809.75416666 JST,200
ANTUSDT,0.1,0.1 ANT,0.001 USDT,10 USDT,24048.92041666 ANT,200
CRVUSDT,0.1,0.1 CRV,0.001 USDT,10 USDT,290080.355 CRV,200
SANDUSDT,1.0,1 SAND,0.0001 USDT,5 USDT,459600.475 SAND,200
OCEANUSDT,1.0,1 OCEAN,0.0001 USDT,10 USDT,633069.60416666 OCEAN,200
NMRUSDT,0.01,0.01 NMR,0.01 USDT,10 USDT,3701.80820833 NMR,200
DOTUSDT,0.01,0.01 DOT,0.001 USDT,5 USDT,148231.18625 DOT,200
LUNAUSDT,0.01,0.01 LUNA,0.0001 USDT,10 USDT,243406.627375 LUNA,200
RSRUSDT,0.1,0.1 RSR,0.000001 USDT,10 USDT,19250495.5425 RSR,200
PAXGUSDT,0.0001,0.0001 PAXG,1 USDT,10 USDT,439.9064725 PAXG,200
WNXMUSDT,0.01,0.01 WNXM,0.01 USDT,10 USDT,814.103375 WNXM,200
TRBUSDT,0.01,0.01 TRB,0.01 USDT,10 USDT,4554.01133333 TRB,200
SUSHIUSDT,0.1,0.1 SUSHI,0.001 USDT,10 USDT,187145.625 SUSHI,200
YFIIUSDT,0.0001,0.0001 YFII,0.1 USDT,10 USDT,57.22254541 YFII,200
KSMUSDT,0.001,0.001 KSM,0.01 USDT,10 USDT,2357.39376666 KSM,200
EGLDUSDT,0.01,0.01 EGLD,0.01 USDT,10 USDT,9384.98375 EGLD,200
DIAUSDT,0.1,0.1 DIA,0.0001 USDT,10 USDT,161483.62083333 DIA,200
RUNEUSDT,0.1,0.1 RUNE,0.001 USDT,10 USDT,98715.4025 RUNE,200
FIOUSDT,1.0,1 FIO,0.00001 USDT,10 USDT,1561613.125 FIO,200
UMAUSDT,0.1,0.1 UMA,0.001 USDT,10 USDT,45302.41333333 UMA,200
BELUSDT,0.1,0.1 BEL,0.0001 USDT,10 USDT,155572.33125 BEL,200
WINGUSDT,0.01,0.01 WING,0.01 USDT,10 USDT,14552.83291666 WING,200
UNIUSDT,0.01,0.01 UNI,0.001 USDT,5 USDT,56053.71033333 UNI,200
OXTUSDT,1.0,1 OXT,0.0001 USDT,10 USDT,1340344.77083333 OXT,200
SUNUSDT,1.0,1 SUN,0.00001 USDT,10 USDT,2267596.2125 SUN,200
AVAXUSDT,0.01,0.01 AVAX,0.01 USDT,5 USDT,67602.37679166 AVAX,200
FLMUSDT,1.0,1 FLM,0.0001 USDT,10 USDT,2267564.96666666 FLM,200
ORNUSDT,0.1,0.1 ORN,0.0001 USDT,10 USDT,49290.19 ORN,200
UTKUSDT,1.0,1 UTK,0.0001 USDT,10 USDT,552546.87916666 UTK,200
XVSUSDT,0.01,0.01 XVS,0.01 USDT,10 USDT,13077.7545 XVS,200
ALPHAUSDT,1.0,1 ALPHA,0.0001 USDT,10 USDT,1765527.9 ALPHA,200
AAVEUSDT,0.001,0.001 AAVE,0.01 USDT,5 USDT,3810.84659583 AAVE,200
NEARUSDT,0.1,0.1 NEAR,0.001 USDT,5 USDT,177054.17125 NEAR,200
FILUSDT,0.01,0.01 FIL,0.001 USDT,5 USDT,174645.32008333 FIL,200
INJUSDT,0.1,0.1 INJ,0.001 USDT,10 USDT,48302.835 INJ,200
AUDIOUSDT,0.1,0.1 AUDIO,0.0001 USDT,10 USDT,368257.1825 AUDIO,200
CTKUSDT,0.1,0.1 CTK,0.001 USDT,10 USDT,80847.64666666 CTK,200
AKROUSDT,1.0,1 AKRO,0.00001 USDT,10 USDT,13206991.08333333 AKRO,200
AXSUSDT,0.01,0.01 AXS,0.01 USDT,5 USDT,36753.216125 AXS,200
HARDUSDT,1.0,1 HARD,0.0001 USDT,10 USDT,394534.57916666 HARD,200
STRAXUSDT,0.1,0.1 STRAX,0.001 USDT,10 USDT,73439.67791666 STRAX,200
UNFIUSDT,0.1,0.1 UNFI,0.001 USDT,10 USDT,61024.54125 UNFI,200
ROSEUSDT,0.1,0.1 ROSE,0.00001 USDT,10 USDT,3649944.65875 ROSE,200
AVAUSDT,0.1,0.1 AVA,0.001 USDT,10 USDT,79109.515 AVA,200
XEMUSDT,1.0,1 XEM,0.00001 USDT,10 USDT,2908789.05 XEM,200
SKLUSDT,1.0,1 SKL,0.00001 USDT,10 USDT,5282695.52916666 SKL,200
GRTUSDT,1.0,1 GRT,0.0001 USDT,10 USDT,1690899.625 GRT,200
JUVUSDT,0.01,0.01 JUV,0.001 USDT,10 USDT,27931.25870833 JUV,200
PSGUSDT,0.01,0.01 PSG,0.01 USDT,10 USDT,19913.00725 PSG,200
1INCHUSDT,0.1,0.1 1INCH,0.0001 USDT,10 USDT,314475.42625 1INCH,200
REEFUSDT,1.0,1 REEF,0.000001 USDT,10 USDT,79736041.52916666 REEF,200
OGUSDT,0.1,0.1 OG,0.001 USDT,10 USDT,25044.07875 OG,200
ATMUSDT,0.01,0.01 ATM,0.001 USDT,10 USDT,15177.42808333 ATM,200
ASRUSDT,0.1,0.1 ASR,0.001 USDT,10 USDT,21321.03916666 ASR,200
CELOUSDT,0.1,0.1 CELO,0.001 USDT,10 USDT,176311.38875 CELO,200
RIFUSDT,1.0,1 RIF,0.0001 USDT,10 USDT,606438.3375 RIF,200
TRUUSDT,1.0,1 TRU,0.0001 USDT,10 USDT,2901251.09583333 TRU,200
CKBUSDT,1.0,1 CKB,0.00001 USDT,10 USDT,27716294.24166666 CKB,200
TWTUSDT,1.0,1 TWT,0.0001 USDT,5 USDT,201606.02083333 TWT,200
FIROUSDT,0.1,0.1 FIRO,0.001 USDT,10 USDT,27816.835 FIRO,200
LITUSDT,0.1,0.1 LIT,0.001 USDT,10 USDT,287276.20416666 LIT,200
SFPUSDT,1.0,1 SFP,0.0001 USDT,10 USDT,118040.07083333 SFP,200
DODOUSDT,0.1,0.1 DODO,0.0001 USDT,10 USDT,912894.22958333 DODO,200
CAKEUSDT,0.01,0.01 CAKE,0.001 USDT,10 USDT,79491.96133333 CAKE,200
ACMUSDT,0.1,0.1 ACM,0.001 USDT,10 USDT,12470.99041666 ACM,200
BADGERUSDT,0.01,0.01 BADGER,0.001 USDT,10 USDT,18100.884625 BADGER,200
FISUSDT,1.0,1 FIS,0.0001 USDT,10 USDT,322003.16666666 FIS,200
OMUSDT,1.0,1 OM,0.00001 USDT,10 USDT,1629895.94583333 OM,200
PONDUSDT,0.01,0.01 POND,0.00001 USDT,10 USDT,8178593.81375 POND,200
DEGOUSDT,0.01,0.01 DEGO,0.001 USDT,10 USDT,40426.931875 DEGO,200
ALICEUSDT,0.01,0.01 ALICE,0.001 USDT,10 USDT,131458.99325 ALICE,200
LINAUSDT,0.01,0.01 LINA,0.000001 USDT,10 USDT,9222449 LINA,200
PERPUSDT,0.01,0.01 PERP,0.00001 USDT,10 USDT,151721.25391666 PERP,200
SUPERUSDT,1.0,1 SUPER,0.0001 USDT,10 USDT,660543.31666666 SUPER,200
CFXUSDT,1.0,1 CFX,0.0001 USDT,10 USDT,3298667.975 CFX,200
TKOUSDT,0.1,0.1 TKO,0.0001 USDT,10 USDT,205306.84333333 TKO,200
PUNDIXUSDT,0.1,0.1 PUNDIX,0.001 USDT,10 USDT,76460.65 PUNDIX,200
TLMUSDT,1.0,1 TLM,0.00001 USDT,10 USDT,4695684.17083333 TLM,200
BARUSDT,0.01,0.01 BAR,0.001 USDT,10 USDT,25893.311125 BAR,200
FORTHUSDT,0.01,0.01 FORTH,0.001 USDT,10 USDT,15366.26058333 FORTH,200
BAKEUSDT,0.1,0.1 BAKE,0.0001 USDT,10 USDT,723328.76125 BAKE,200
BURGERUSDT,0.1,0.1 BURGER,0.0001 USDT,10 USDT,166489.42458333 BURGER,200
SLPUSDT,1.0,1 SLP,0.000001 USDT,10 USDT,52237877.7125 SLP,200
SHIBUSDT,1.0,1 SHIB,0.00000001 USDT,5 USDT,46116860414 SHIB,200
ICPUSDT,0.01,0.01 ICP,0.001 USDT,10 USDT,48799.68329166 ICP,200
ARUSDT,0.01,0.01 AR,0.01 USDT,10 USDT,28653.71329166 AR,200
POLSUSDT,0.1,0.1 POLS,0.0001 USDT,10 USDT,72890.39125 POLS,200
MDXUSDT,0.1,0.1 MDX,0.0001 USDT,10 USDT,617688.94458333 MDX,200
MASKUSDT,0.1,0.1 MASK,0.001 USDT,10 USDT,82725.99 MASK,200
LPTUSDT,0.01,0.01 LPT,0.01 USDT,10 USDT,19226.37479166 LPT,200
XVGUSDT,1.0,1 XVG,0.000001 USDT,10 USDT,9222449 XVG,200
ATAUSDT,1.0,1 ATA,0.0001 USDT,10 USDT,402550.225 ATA,200
GTCUSDT,0.1,0.1 GTC,0.001 USDT,10 USDT,95005.25708333 GTC,200
ERNUSDT,0.1,0.1 ERN,0.001 USDT,10 USDT,55933.4125 ERN,200
KLAYUSDT,0.1,0.1 KLAY,0.0001 USDT,10 USDT,298489.00583333 KLAY,200
PHAUSDT,1.0,1 PHA,0.0001 USDT,10 USDT,468181.71666666 PHA,200
BONDUSDT,0.01,0.01 BOND,0.001 USDT,10 USDT,21937.33091666 BOND,200
MLNUSDT,0.001,0.001 MLN,0.01 USDT,10 USDT,1207.59664166 MLN,200
DEXEUSDT,0.01,0.01 DEXE,0.001 USDT,10 USDT,9778.52341666 DEXE,200
C98USDT,0.1,0.1 C98,0.0001 USDT,10 USDT,652715.36416666 C98,200
CLVUSDT,0.1,0.1 CLV,0.00001 USDT,10 USDT,2100790.76083333 CLV,200
QNTUSDT,0.001,0.001 QNT,0.1 USDT,10 USDT,1926.64162083 QNT,200
FLOWUSDT,0.01,0.01 FLOW,0.001 USDT,10 USDT,170907.2205 FLOW,200
TVKUSDT,1.0,1 TVK,0.00001 USDT,10 USDT,2156530.69166666 TVK,200
MINAUSDT,0.1,0.1 MINA,0.001 USDT,10 USDT,353002.56291666 MINA,200
RAYUSDT,0.1,0.1 RAY,0.0001 USDT,10 USDT,226431.40375 RAY,200
FARMUSDT,0.001,0.001 FARM,0.01 USDT,10 USDT,1987.4569125 FARM,200
ALPACAUSDT,0.1,0.1 ALPACA,0.0001 USDT,10 USDT,325340.015 ALPACA,200
QUICKUSDT,0.001,0.001 QUICK,0.1 USDT,10 USDT,944.18574166 QUICK,200
MBOXUSDT,0.1,0.1 MBOX,0.001 USDT,10 USDT,197118.95541666 MBOX,200
FORUSDT,1.0,1 FOR,0.00001 USDT,10 USDT,2311255.64166666 FOR,200
REQUSDT,1.0,1 REQ,0.0001 USDT,10 USDT,598268.325 REQ,200
GHSTUSDT,0.1,0.1 GHST,0.001 USDT,10 USDT,23041.86916666 GHST,200
WAXPUSDT,1.0,1 WAXP,0.0001 USDT,10 USDT,642008.54166666 WAXP,200
GNOUSDT,0.001,0.001 GNO,0.1 USDT,10 USDT,112.13805 GNO,200
XECUSDT,1.0,1 XEC,0.00000001 USDT,10 USDT,3821564915.05 XEC,200
ELFUSDT,0.1,0.1 ELF,0.0001 USDT,10 USDT,528043.09416666 ELF,200
DYDXUSDT,0.01,0.01 DYDX,0.001 USDT,10 USDT,179295.16616666 DYDX,200
IDEXUSDT,0.1,0.1 IDEX,0.00001 USDT,10 USDT,1029502.4775 IDEX,200
VIDTUSDT,1.0,1 VIDT,0.00001 USDT,10 USDT,1987892.64166666 VIDT,200
USDPUSDT,1.0,1 USDP,0.0001 USDT,10 USDT,603765.63333333 USDP,200
GALAUSDT,1.0,1 GALA,0.00001 USDT,5 USDT,11706065.80416666 GALA,200
ILVUSDT,0.001,0.001 ILV,0.01 USDT,10 USDT,836.5188 ILV,200
YGGUSDT,0.1,0.1 YGG,0.0001 USDT,10 USDT,501238.83875 YGG,200
SYSUSDT,1.0,1 SYS,0.0001 USDT,10 USDT,301239.28333333 SYS,200
DFUSDT,1.0,1 DF,0.0001 USDT,10 USDT,1404458.1125 DF,200
FIDAUSDT,0.1,0.1 FIDA,0.0001 USDT,10 USDT,441381.87166666 FIDA,200
FRONTUSDT,1.0,1 FRONT,0.0001 USDT,10 USDT,181761.075 FRONT,200
CVPUSDT,0.1,0.1 CVP,0.0001 USDT,10 USDT,89882.61708333 CVP,200
AGLDUSDT,0.1,0.1 AGLD,0.001 USDT,10 USDT,129487.78666666 AGLD,200
RADUSDT,0.1,0.1 RAD,0.001 USDT,10 USDT,76662.55708333 RAD,200
BETAUSDT,1.0,1 BETA,0.00001 USDT,10 USDT,1102667.17916666 BETA,200
RAREUSDT,0.1,0.1 RARE,0.0001 USDT,10 USDT,549002.51541666 RARE,200
LAZIOUSDT,0.01,0.01 LAZIO,0.0001 USDT,10 USDT,29112.83179166 LAZIO,200
CHESSUSDT,0.1,0.1 CHESS,0.0001 USDT,10 USDT,322666.24208333 CHESS,200
ADXUSDT,1.0,1 ADX,0.0001 USDT,10 USDT,404615.8625 ADX,200
AUCTIONUSDT,0.01,0.01 AUCTION,0.01 USDT,10 USDT,20654.54966666 AUCTION,200
DARUSDT,1.0,1 DAR,0.00001 USDT,10 USDT,863275.1 DAR,200
BNXUSDT,0.1,0.1 BNX,0.001 USDT,10 USDT,393902.36916666 BNX,200
MOVRUSDT,0.001,0.001 MOVR,0.01 USDT,10 USDT,7744.94762083 MOVR,200
CITYUSDT,0.01,0.01 CITY,0.01 USDT,10 USDT,27524.65533333 CITY,200
ENSUSDT,0.01,0.01 ENS,0.01 USDT,10 USDT,22229.043875 ENS,200
KP3RUSDT,0.01,0.01 KP3R,0.01 USDT,10 USDT,1236.54983333 KP3R,200
QIUSDT,1.0,1 QI,0.00001 USDT,10 USDT,9452738.025 QI,200
PORTOUSDT,0.01,0.01 PORTO,0.0001 USDT,10 USDT,44705.28704166 PORTO,200
POWRUSDT,1.0,1 POWR,0.0001 USDT,10 USDT,161458.15833333 POWR,200
VGXUSDT,0.1,0.1 VGX,0.0001 USDT,10 USDT,546264.01166666 VGX,200
JASMYUSDT,0.1,0.1 JASMY,0.000001 USDT,10 USDT,39465747.17291668 JASMY,200
AMPUSDT,1.0,1 AMP,0.000001 USDT,10 USDT,20283627.6625 AMP,200
PLAUSDT,0.01,0.01 PLA,0.0001 USDT,10 USDT,184404.21470833 PLA,200
PYRUSDT,0.001,0.001 PYR,0.001 USDT,10 USDT,37579.097825 PYR,200
RNDRUSDT,0.01,0.01 RNDR,0.001 USDT,10 USDT,245542.29408333 RNDR,200
ALCXUSDT,0.0001,0.0001 ALCX,0.01 USDT,10 USDT,2381.940295 ALCX,200
SANTOSUSDT,0.01,0.01 SANTOS,0.001 USDT,10 USDT,29308.93975 SANTOS,200
MCUSDT,0.01,0.01 MC,0.0001 USDT,10 USDT,105012.15345833 MC,200
BICOUSDT,0.01,0.01 BICO,0.0001 USDT,10 USDT,167266.77366666 BICO,200
FLUXUSDT,0.01,0.01 FLUX,0.001 USDT,10 USDT,180900.61791666 FLUX,200
FXSUSDT,0.1,0.1 FXS,0.001 USDT,10 USDT,22351.905 FXS,200
VOXELUSDT,0.1,0.1 VOXEL,0.0001 USDT,10 USDT,201011.14666666 VOXEL,200
HIGHUSDT,0.001,0.001 HIGH,0.001 USDT,10 USDT,97019.2521875 HIGH,200
CVXUSDT,0.001,0.001 CVX,0.001 USDT,10 USDT,9115.79878333 CVX,200
PEOPLEUSDT,0.1,0.1 PEOPLE,0.00001 USDT,10 USDT,12080032.91791666 PEOPLE,200
OOKIUSDT,1.0,1 OOKI,0.000001 USDT,10 USDT,11625386.375 OOKI,200
SPELLUSDT,1.0,1 SPELL,0.0000001 USDT,10 USDT,92141578 SPELL,200
JOEUSDT,0.01,0.01 JOE,0.0001 USDT,10 USDT,249432.39608333 JOE,200
ACHUSDT,1.0,1 ACH,0.00001 USDT,10 USDT,8826920.35 ACH,200
IMXUSDT,0.01,0.01 IMX,0.001 USDT,10 USDT,287559.70375 IMX,200
GLMRUSDT,0.1,0.1 GLMR,0.0001 USDT,10 USDT,170551.47083333 GLMR,200
LOKAUSDT,0.1,0.1 LOKA,0.0001 USDT,10 USDT,136278.29875 LOKA,200
SCRTUSDT,0.1,0.1 SCRT,0.001 USDT,10 USDT,82118.515 SCRT,200
API3USDT,0.01,0.01 API3,0.001 USDT,10 USDT,99749.07833333 API3,200
